,ad_price,ad_area,ad_latitude,ad_longitude,censustract_id,ad_postalcode,ad_floornumber,ad_bathnumber,ad_haslift,ad_hasparkingspace,tamaños
5786,4200,350,40.3925579,-3.6891714,2807902110.0,28045.0,3,0,1,0,2
5788,3630,242,40.4483192,-3.6957607,2807906028.0,28020.0,2,2,1,0,2
5791,23980,1090,40.4298468,-3.6861354,2807904006.0,28001.0,4,2,1,0,3
5795,1254,132,40.4488838,-3.5793825,2807921015.0,28042.0,0,3,1,0,1
5796,4121,317,40.4737169,-3.8233646,2807909072.0,28023.0,1,0,0,0,2
5797,4450,342,40.4711169,-3.8214646,2807909072.0,28023.0,2,0,0,0,2
5798,4511,347,40.4720169,-3.8240646,2807909072.0,28023.0,3,0,0,0,2
5799,54600,4200,40.4737146,-3.8210387,2807909072.0,28023.0,0,0,0,0,3
5802,2300,178,40.4572721,-3.6906088,2807906062.0,28020.0,9,2,1,1,1
5803,5000,280,40.4248906,-3.6809551,2807904012.0,28001.0,2,2,1,0,2
5804,950,70,40.4387504,-3.6760578,2807904095.0,28028.0,1,1,1,0,1
5808,7740,387,40.4179928,-3.6996343,2807901119.0,28014.0,12,0,1,0,2
5809,750,125,40.462933,-3.6469575,2807916034.0,28043.0,3,2,0,0,1
5811,6564,547,40.373615,-3.6416581,2807918046.0,28031.0,0,0,1,0,2
5815,11900,610,40.4264224,-3.6839816,2807904012.0,28001.0,2,0,1,0,2
5825,8500,400,40.4257253,-3.6867991,2807904006.0,28001.0,2,0,1,0,2
5826,2948,280,40.434117,-3.6276002,2807920119.0,28037.0,4,0,0,0,2
5827,2668,254,40.436217,-3.6272002,2807920119.0,28037.0,4,0,0,0,2
5829,4990,321,40.451838,-3.7030191,2807906042.0,28020.0,1,2,1,0,2
5833,2000,440,40.3887753,-3.7026017,2807912056.0,28026.0,0,0,0,1,2
5839,2350,224,40.4672298,-3.8056054,2807909072.0,28023.0,2,0,1,0,2
5840,14700,1400,40.4671298,-3.8027054,2807909072.0,28023.0,1,0,1,0,3
5841,2383,227,40.4659298,-3.8042054,2807909072.0,28023.0,0,0,1,0,2
5842,5355,510,40.4653298,-3.8025054,2807909072.0,28023.0,2,0,1,0,2
5843,395,55,40.4310324,-3.6492731,2807915040.0,28017.0,1,1,1,0,1
5844,12995,565,40.4433867,-3.6925309,2807905002.0,28006.0,7,0,1,0,2
5847,16344,681,40.4664282,-3.6863115,2807905087.0,28036.0,1,0,1,0,2
5848,13632,568,40.4671282,-3.6881115,2807905087.0,28036.0,1,0,1,0,2
5849,6720,280,40.4684282,-3.6888115,2807905087.0,28036.0,1,0,1,0,2
5850,47760,1990,40.4681282,-3.6876115,2807905087.0,28036.0,1,0,1,0,3
5851,20689,1061,40.4880509,-3.6719834,2807916106.0,28050.0,6,0,1,0,3
5852,4902,516,40.4875466,-3.6676151,2807916106.0,28050.0,3,0,1,0,2
5853,22357,1355,40.4984699,-3.6596075,2807916125.0,28050.0,1,0,1,0,3
5854,10079,1061,40.4863466,-3.6689151,2807916106.0,28050.0,2,0,1,0,3
5855,4900,250,40.4251524,-3.6905111,2807907075.0,28046.0,10,0,1,1,2
5862,12271,909,40.4446941,-3.6539904,2807915144.0,28027.0,2,2,1,0,3
5863,3900,250,40.4605558,-3.6904073,2807906064.0,28020.0,10,2,1,1,2
5864,4320,396,40.4440594,-3.7134629,2807909035.0,28003.0,0,4,0,0,2
5866,2300,180,40.4582221,-3.6917155,2807906064.0,28020.0,9,2,1,1,1
5868,2800,196,40.4564406,-3.6947613,2807906062.0,28020.0,2,2,1,0,1
5871,9405,990,40.4922102,-3.6873968,2807908126.0,28034.0,1,0,1,0,3
5872,6000,750,40.3840593,-3.6310422,2807913128.0,28031.0,3,2,1,1,2
5875,110048,2896,40.4254662,-3.6898301,2807907075.0,28010.0,4,0,1,0,3
5876,61256,1612,40.4262662,-3.6897301,2807907075.0,28010.0,4,0,1,0,3
5877,48792,1284,40.4267662,-3.6899301,2807907075.0,28010.0,5,0,1,0,3
5878,3933,414,40.4945102,-3.6842968,2807908126.0,28034.0,2,0,1,0,2
5879,3667,386,40.4923102,-3.6856968,2807908126.0,28034.0,1,0,1,0,2
5880,2432,256,40.4915102,-3.6872968,2807908126.0,28034.0,1,0,1,0,2
5881,2204,232,40.4938102,-3.6847968,2807908126.0,28034.0,0,0,1,0,2
5883,2800,196,40.4577794,-3.6947268,2807906062.0,28020.0,1,0,0,0,1
5885,800,50,40.4033541,-3.6752041,2807903015.0,28007.0,0,1,1,0,1
5887,2250,200,40.4536878,-3.6896622,2807905068.0,28036.0,1,3,1,0,2
5888,6500,600,40.4907741,-3.6948878,2807908111.0,28034.0,3,2,1,0,2
5892,6300,350,40.4600687,-3.6148793,2807921029.0,28042.0,1,0,1,0,2
5893,5724,318,40.4606687,-3.6147793,2807921029.0,28042.0,1,0,1,0,2
5894,6498,361,40.4630687,-3.6167793,2807921029.0,28042.0,0,0,1,0,2
5896,1500,80,40.4348453,-3.6846863,2807904126.0,28006.0,7,2,1,0,1
5899,2992,136,40.4213622,-3.6913728,2807901073.0,28004.0,0,2,1,0,1
5906,5000,250,40.4614817,-3.6683053,2807905084.0,28016.0,0,0,0,0,2
5907,18960,1600,40.5139169,-3.6725823,2807908174.0,28050.0,4,2,1,0,3
5908,5000,280,40.4237906,-3.6808551,2807904012.0,28001.0,2,2,1,0,2
5909,4900,230,40.4581367,-3.6884753,2807905069.0,28046.0,10,2,1,1,2
5910,2948,134,40.4228622,-3.6921728,2807901073.0,28004.0,0,0,0,0,1
5911,21100,844,40.4526023,-3.6926606,2807906046.0,28020.0,4,0,0,0,3
5912,7784,556,40.4350107,-3.6326277,2807920001.0,28037.0,2,0,0,0,2
5913,17416,622,40.4613677,-3.6890837,2807906064.0,28046.0,12,0,1,0,2
5914,3000,150,40.4316837,-3.6851114,2807904116.0,28006.0,1,0,1,0,1
5915,36288,1296,40.4614677,-3.6896837,2807906064.0,28046.0,8,0,1,0,3
5916,27600,1840,40.4467385,-3.6570561,2807915148.0,28043.0,3,0,1,0,3
5917,36288,1296,40.4599677,-3.6915837,2807906064.0,28046.0,2,0,1,0,3
5918,18956,677,40.4580677,-3.6901837,2807906064.0,28046.0,13,0,1,0,2
5920,2000,222,40.4080939,-3.7194374,2807902009.0,28005.0,4,2,0,0,2
5924,27600,1840,40.4490169,-3.6592374,2807915148.0,28043.0,3,0,1,0,3
5926,2300,181,40.4629416,-3.6922241,2807906065.0,28020.0,9,2,1,1,1
5928,8400,560,40.4484385,-3.6557561,2807915148.0,28043.0,1,0,0,0,2
5929,23000,1000,40.4532614,-3.6942965,2807906046.0,28020.0,11,0,1,0,3
5930,12584,799,40.4675877,-3.6720247,2807905085.0,28016.0,7,0,1,0,2
5931,46645,2455,40.4552116,-3.6643044,2807905053.0,28016.0,2,0,1,0,3
5932,13528,1021,40.5001183,-3.6681517,2807908171.0,28050.0,4,0,1,0,3
5933,6903,521,40.5012183,-3.6674517,2807908171.0,28050.0,4,0,1,0,2
5939,7595,245,40.4359822,-3.6889091,2807904130.0,28006.0,2,2,1,0,2
5940,7896,282,40.4598677,-3.6921837,2807906064.0,28046.0,22,2,1,0,2
5941,9675,387,40.4224622,-3.6948728,2807901073.0,28004.0,5,0,1,0,2
5944,499,1000,40.43062,-3.694732,2807907078.0,28010.0,0,6,0,0,3
5949,3969,441,40.4680827,-3.8014574,2807909072.0,28023.0,2,0,1,0,2
5950,9337,744,40.45775,-3.6994476,2807906054.0,28020.0,2,0,0,0,2
5951,4490,372,40.45805,-3.7014476,2807906054.0,28020.0,1,0,0,0,2
5953,6022,120,40.416705,-3.6991344,2807901072.0,28014.0,3,1,1,0,1
5954,1633,60,40.416705,-3.6991344,2807901072.0,28014.0,2,1,1,0,1
5956,1000,94,40.3290744,-3.6978336,2807917106.0,28021.0,1,1,1,1,1
5957,850,60,40.4934365,-3.6109459,2807916124.0,28055.0,0,4,1,1,1
5961,2700,170,40.4244964,-3.6767751,2807904019.0,28009.0,1,0,1,0,1
5962,1800,140,40.4371018,-3.6847655,2807904126.0,28006.0,7,2,1,0,1
5963,1500,194,40.3771089,-3.6948933,2807912108.0,28041.0,2,2,1,0,1
5965,2000,168,40.4190652,-3.6995479,2807901074.0,28004.0,1,1,0,0,1
5967,2300,180,40.4611867,-3.6935124,2807906065.0,28020.0,8,2,1,1,1
5970,10036,386,40.4219622,-3.6930728,2807901073.0,28004.0,0,0,0,0,2
5971,4398,219,40.4362245,-3.6784531,2807905001.0,28006.0,3,2,1,0,2
5972,8500,330,40.4646913,-3.6789278,2807905075.0,28036.0,0,2,0,0,2
5978,6509,283,40.4358017,-3.6826235,2807904124.0,28006.0,1,0,1,0,2
5980,33000,2000,40.4291145,-3.6647102,2807904058.0,28028.0,1,10,1,0,3
5981,5760,288,40.47096,-3.6851616,2807905094.0,28036.0,0,0,0,0,2
5991,13104,468,40.4358012,-3.6827703,2807904127.0,28006.0,5,4,1,1,2
5996,4500,500,40.433317,-3.6271002,2807920119.0,28037.0,1,2,1,0,2
5998,9660,1380,40.4405873,-3.6327191,2807920119.0,28027.0,1,2,1,0,3
5999,6200,280,40.4261637,-3.6850958,2807904012.0,28001.0,1,2,1,0,2
6000,690,48,40.4933313,-3.6088854,2807916124.0,28055.0,0,1,1,0,1
6001,2250,250,40.435417,-3.6299002,2807920119.0,28037.0,2,2,1,0,2
6004,1800,115,40.4584571,-3.6876436,2807905069.0,28036.0,1,1,1,0,1
6006,17377,620,40.4580677,-3.6891837,2807906064.0,28046.0,3,0,0,0,2
6014,10800,600,40.4618548,-3.6963713,2807906066.0,28020.0,3,0,1,0,2
6017,2272,216,40.485147,-3.6688586,2807916106.0,28050.0,4,0,0,0,2
6018,6000,250,40.4623423,-3.6923955,2807906064.0,28046.0,8,2,1,0,2
6019,4820,241,40.4581185,-3.6932439,2807906062.0,28020.0,14,2,1,0,2
6020,36307,1296,40.4583677,-3.6926837,2807906064.0,28046.0,8,0,1,0,3
6022,82852,3766,40.4026101,-3.695178,2807902079.0,28045.0,6,0,1,0,3
6024,77784,3535,40.4036101,-3.695778,2807902079.0,28045.0,0,0,1,0,3
6025,3480,232,40.4228074,-3.6702707,2807904032.0,28009.0,2,0,1,0,2
6026,1450,130,40.4641598,-3.6918289,2807906072.0,28046.0,11,2,1,0,1
6027,9108,414,40.4738312,-3.676134,2807905103.0,28036.0,0,0,0,0,2
6031,17388,621,40.4589677,-3.6926837,2807906064.0,28046.0,3,0,1,0,2
6033,2900,320,40.4598994,-3.6912243,2807906065.0,28020.0,0,2,0,0,2
6035,1600,120,40.4249696,-3.6725847,2807904033.0,28009.0,1,2,0,0,1
6036,5568,618,40.5133319,-3.6719991,2807908174.0,28050.0,2,2,1,0,2
6039,9000,375,40.4396037,-3.693392,2807907093.0,28003.0,1,4,1,0,2
6040,7661,851,40.5133319,-3.6719991,2807908174.0,28050.0,2,2,1,0,3
6046,3300,180,40.4062275,-3.6747626,2807903017.0,28007.0,0,1,1,0,1
6047,80,107,40.4115455,-3.7292486,2807910024.0,28011.0,0,1,0,0,1
6048,7775,311,40.4298275,-3.6858762,2807904006.0,28001.0,3,2,1,0,2
6051,7904,282,40.4584677,-3.6923837,2807906064.0,28046.0,3,0,1,0,2
6052,12168,507,40.4519221,-3.6928323,2807906029.0,28020.0,6,2,1,0,2
6053,5491,289,40.4597418,-3.693881,2807906064.0,28020.0,12,0,1,0,2
6054,26440,1322,40.3954152,-3.6752891,2807902083.0,28045.0,2,2,1,0,3
6055,11700,585,40.3930152,-3.6747891,2807902083.0,28045.0,1,2,1,0,2
6056,16900,845,40.3929152,-3.6757891,2807902083.0,28045.0,11,1,1,0,3
6057,5053,404,40.4527371,-3.5833256,2807921015.0,28042.0,0,0,0,0,2
6058,9092,551,40.4469059,-3.6580463,2807915148.0,28043.0,0,0,0,0,2
6059,4520,393,40.4876195,-3.6644629,2807916106.0,28050.0,0,0,0,0,2
6061,1750,117,40.466745,-3.8015457,2807909072.0,28023.0,2,2,1,1,1
6062,1620,108,40.466245,-3.8016457,2807909072.0,28023.0,0,2,1,1,1
6064,5675,454,40.4661148,-3.8000057,2807909072.0,28023.0,0,0,1,0,2
6065,2500,196,40.433999,-3.6756438,2807904100.0,28006.0,1,3,1,0,1
6066,11500,500,40.4532614,-3.6942965,2807906046.0,28020.0,0,0,0,0,2
6068,46355,2107,40.3919388,-3.6788833,2807902103.0,28045.0,3,0,1,0,3
6069,3800,222,40.4617208,-3.6937702,2807906065.0,28020.0,2,2,1,1,2
6070,23184,1054,40.3918734,-3.6787975,2807902103.0,28045.0,4,0,1,0,3
6071,21648,1353,40.477288,-3.7212143,2807908024.0,28035.0,3,0,1,0,3
6073,5185,305,40.4961682,-3.6708272,2807908171.0,28050.0,1,0,1,0,2
6074,1450,90,40.4510222,-3.700778,2807906037.0,28020.0,1,0,0,0,1
6075,45000,1800,40.4531246,-3.6926006,2807906046.0,28020.0,7,2,1,0,3
6076,7875,315,40.4554246,-3.6949006,2807906046.0,28020.0,5,2,1,0,2
6077,10200,408,40.4561246,-3.6927006,2807906046.0,28020.0,4,2,1,0,2
6078,10650,426,40.4304266,-3.7011396,2807907057.0,28010.0,4,2,1,0,2
6079,38918,1769,40.4298266,-3.7016396,2807907057.0,28010.0,6,2,1,0,3
6083,9200,800,40.48773,-3.6833151,2807908111.0,28034.0,2,3,1,0,3
6085,4820,241,40.4567185,-3.6928439,2807906062.0,28020.0,14,1,1,0,2
6086,17025,681,40.4661282,-3.6894115,2807905087.0,28036.0,5,0,1,0,2
6087,11064,461,40.4664282,-3.6896115,2807905087.0,28036.0,1,0,1,0,2
6091,15990,615,40.4240467,-3.6808028,2807904011.0,28001.0,3,0,0,0,2
6092,8400,560,40.4485054,-3.6560012,2807915148.0,28043.0,1,0,1,0,2
6095,7000,519,40.4549425,-3.6938902,2807906046.0,28020.0,1,2,0,0,2
6098,4190,266,40.4694877,-3.6740247,2807905085.0,28016.0,7,0,1,0,2
6099,4190,266,40.4676877,-3.6705247,2807905085.0,28016.0,6,0,1,0,2
6100,8395,533,40.4694877,-3.6717247,2807905085.0,28016.0,6,0,1,0,2
6105,38225,1529,40.4657282,-3.6870115,2807905087.0,28036.0,3,0,1,0,3
6106,51740,1990,40.4671282,-3.6881115,2807905087.0,28036.0,9,0,1,0,3
6111,5900,1141,40.3778641,-3.6919287,2807912027.0,28041.0,0,0,0,0,3
6112,750,66,40.4307985,-3.6493535,2807915040.0,28017.0,0,0,1,0,1
6113,800,66,40.4312985,-3.6484535,2807915040.0,28017.0,0,1,1,0,1
6115,31500,1050,40.4612487,-3.6912566,2807906070.0,28020.0,8,0,1,0,3
6116,31500,1050,40.4611487,-3.6916566,2807906070.0,28020.0,9,0,1,0,3
6122,5120,256,40.4160928,-3.7000343,2807901119.0,28014.0,2,2,1,0,2
6127,10584,756,40.4734598,-3.6638687,2807916081.0,28033.0,3,0,1,0,2
6131,9996,714,40.4466911,-3.6563781,2807915147.0,28027.0,6,0,1,0,2
6132,17622,1068,40.4648793,-3.670146,2807905085.0,28016.0,6,0,1,0,3
6133,9200,800,40.4865275,-3.6846999,2807908111.0,28034.0,1,0,1,0,3
6138,1600,232,40.4350422,-3.6387888,2807915090.0,28017.0,3,0,0,0,2
6140,16056,669,40.441173,-3.6797154,2807905013.0,28002.0,3,2,1,0,2
6142,1600,250,40.439313,-3.6243096,2807920119.0,28037.0,5,0,1,0,2
6150,5800,300,40.4369462,-3.6910611,2807905002.0,28006.0,1,4,1,0,2
6152,5131,233,40.4295689,-3.6906363,2807907075.0,28046.0,4,0,0,0,2
6153,12179,419,40.4266689,-3.6883363,2807907075.0,28046.0,3,0,0,0,2
6154,4909,223,40.4276689,-3.6919363,2807907075.0,28046.0,4,0,0,0,2
6155,750,35,40.4167166,-3.7050678,2807901123.0,28013.0,2,1,1,0,1
6156,6750,373,40.4480018,-3.7054748,2807906023.0,28020.0,5,2,1,0,2
6158,4100,300,40.4598778,-3.6684677,2807905084.0,28016.0,3,2,1,0,2
6159,850,35,40.4167166,-3.7050678,2807901123.0,28013.0,3,6,1,0,1
6160,15240,762,40.451932,-3.690664,2807906029.0,28046.0,2,0,0,0,2
6161,4820,241,40.4561578,-3.6930856,2807906062.0,28020.0,14,2,1,0,2
6164,3829,333,40.467506,-3.8184304,2807909072.0,28023.0,2,0,1,0,2
6165,10650,426,40.4323266,-3.6999396,2807907057.0,28010.0,4,0,1,0,2
6166,1710,95,40.4481652,-3.704928,2807906033.0,28020.0,5,1,1,0,1
6167,34912,1091,40.4515776,-3.690177,2807905004.0,28046.0,9,0,1,0,3
6168,69824,2182,40.4505776,-3.690977,2807905004.0,28046.0,10,0,1,0,3
6169,1200,75,40.4315044,-3.692294,2807907081.0,28010.0,-1,1,0,0,1
6173,4500,318,40.4400567,-3.6959696,2807907097.0,28003.0,0,2,0,0,2
6175,1000,90,40.4485428,-3.7048948,2807906033.0,28020.0,1,1,0,0,1
6176,7900,790,40.5123169,-3.6743823,2807908174.0,28050.0,4,0,1,0,2
6177,15800,1580,40.5131169,-3.6710823,2807908174.0,28050.0,4,0,1,0,3
6182,16000,1043,40.4548069,-3.6997236,2807906053.0,28020.0,0,2,1,0,3
6183,3060,170,40.4455652,-3.705028,2807906033.0,28020.0,7,2,1,0,1
6184,3010,215,40.4345627,-3.6322256,2807920001.0,28037.0,4,0,1,0,2
6185,15990,615,40.4254285,-3.6848667,2807904007.0,28001.0,5,4,1,0,2
6186,1936,176,40.4673755,-3.8018385,2807909072.0,28023.0,2,2,1,0,1
6187,2184,156,40.4357627,-3.6307256,2807920001.0,28037.0,3,6,1,0,1
6188,8736,624,40.4357627,-3.6307256,2807920001.0,28037.0,2,6,1,0,2
6191,9650,386,40.4238622,-3.6925728,2807901073.0,28004.0,5,2,1,0,2
6193,19058,635,40.4795572,-3.6858156,2807908098.0,28029.0,23,0,1,0,2
6194,39380,1432,40.4772572,-3.6860156,2807908098.0,28029.0,12,0,1,0,3
6195,11100,740,40.4070152,-3.6714491,2807903019.0,28007.0,1,0,0,0,2
6196,22772,650,40.4482387,-3.691247,2807906029.0,28046.0,25,0,1,0,2
6197,46829,1337,40.4467387,-3.690347,2807906029.0,28046.0,23,0,1,0,3
6198,7939,467,40.4046152,-3.6698491,2807903019.0,28007.0,3,0,0,0,2
6199,3536,221,40.4047152,-3.6719491,2807903019.0,28007.0,2,0,0,0,2
6205,5511,393,40.4467911,-3.6575781,2807915147.0,28027.0,0,2,1,0,2
6207,6637,737,40.5134971,-3.6718906,2807908174.0,28050.0,5,2,1,0,2
6210,595,38,40.4586185,-3.6931439,2807906062.0,28020.0,7,0,1,0,1
6215,5250,253,40.4396245,-3.6810531,2807905001.0,28006.0,4,2,1,1,2
6223,14232,769,40.4399102,-3.6942981,2807907095.0,28003.0,0,2,1,0,2
6227,1450,130,40.4666598,-3.6916289,2807906072.0,28046.0,11,2,1,0,1
6235,2950,163,40.4518915,-3.6889239,2807905004.0,28046.0,10,2,1,0,1
6241,11514,479,40.4213554,-3.6913309,2807904001.0,28001.0,1,1,1,0,2
6242,23520,980,40.412282,-3.6882959,2807903071.0,28014.0,0,4,1,0,3
6243,6270,330,40.4483192,-3.6957607,2807906028.0,28020.0,4,0,1,1,2
6244,3000,150,40.4613418,-3.695181,2807906064.0,28020.0,10,2,1,1,1
6245,2262,251,40.3853593,-3.6305422,2807913128.0,28031.0,3,0,1,0,2
6246,2700,220,40.4339603,-3.6968394,2807907086.0,28010.0,2,2,1,0,2
6248,1800,130,40.4239506,-3.6827864,2807904013.0,28001.0,1,1,1,0,1
6249,29925,1050,40.4664351,-3.6899422,2807906072.0,28046.0,5,0,0,0,3
6250,5930,296,40.4719629,-3.6835261,2807905094.0,28036.0,4,0,0,0,2
6251,15878,512,40.4607095,-3.690048,2807905070.0,28046.0,4,0,0,0,2
6252,12426,436,40.4669351,-3.6907422,2807906072.0,28046.0,5,0,0,0,2
6253,47072,1426,40.4629095,-3.690448,2807905070.0,28046.0,4,0,0,0,3
6254,18454,559,40.4640095,-3.688348,2807905070.0,28046.0,4,0,0,0,2
6262,10500,620,40.4385801,-3.6807596,2807905001.0,28006.0,0,3,0,1,2
6264,5750,443,40.422646,-3.7073005,2807901115.0,28015.0,1,2,1,0,2
6266,8640,720,40.5154169,-3.6719823,2807908174.0,28050.0,5,4,1,1,2
6267,1000,65,40.4223658,-3.7069668,2807901112.0,28015.0,4,1,0,0,1
6269,23188,682,40.4260761,-3.692,2807907075.0,28004.0,4,2,1,0,2
6270,17569,517,40.4260761,-3.692,2807907075.0,28004.0,6,2,1,0,2
6271,6554,624,40.4855039,-3.665498,2807916106.0,28050.0,3,4,1,0,2
6272,3272,312,40.4869039,-3.666998,2807916106.0,28050.0,4,2,1,0,2
6273,110000,5000,40.4720123,-3.6752727,2807905103.0,28036.0,10,0,1,0,3
6274,4554,207,40.4723123,-3.6776727,2807905103.0,28036.0,6,0,1,0,2
6275,19882,1205,40.4180276,-3.6645463,2807903045.0,28007.0,5,2,1,0,3
6276,4030,310,40.4765101,-3.6354289,2807916096.0,28033.0,6,2,1,0,2
6277,6766,520,40.4765101,-3.6354289,2807916096.0,28033.0,6,2,1,0,2
6279,15260,545,40.4496776,-3.690577,2807905004.0,28046.0,6,2,1,0,2
6280,12708,353,40.450667,-3.693467,2807906029.0,28046.0,12,0,1,0,2
6281,14651,637,40.4372466,-3.6942561,2807907094.0,28003.0,5,0,0,0,2
6283,1000,94,40.4494739,-3.7052778,2807906033.0,28020.0,1,1,1,0,1
6284,8993,529,40.4359535,-3.6907363,2807907093.0,28010.0,3,4,1,0,2
6288,10500,620,40.4371801,-3.6814596,2807905001.0,28006.0,0,4,0,1,2
6289,2500,274,40.4072939,-3.7177374,2807902009.0,28005.0,4,2,0,0,2
6290,8663,298,40.4243995,-3.684437,2807904012.0,28001.0,2,2,1,0,2
6292,10076,458,40.4725123,-3.6755727,2807905103.0,28036.0,8,0,1,0,2
6300,1500,122,40.4465771,-3.702944,2807907117.0,28003.0,1,1,0,0,1
6301,8262,486,40.466488,-3.6916777,2807906074.0,28029.0,2,0,1,0,2
6305,2600,280,40.4277946,-3.6632263,2807904058.0,28028.0,1,2,1,0,2
6308,2500,125,40.4283025,-3.6913051,2807907078.0,28010.0,1,0,0,0,1
6309,5400,270,40.4314025,-3.6951051,2807907078.0,28010.0,1,0,0,0,2
6310,7840,245,40.4372822,-3.6885091,2807904130.0,28006.0,0,0,0,0,2
6315,47760,1990,40.4679282,-3.6889115,2807905087.0,28036.0,2,0,1,0,3
6318,550,110,40.4380698,-3.7000245,2807907091.0,28010.0,0,1,0,0,1
6320,750,38,40.428111,-3.683285,2807904010.0,28001.0,1,1,1,0,1
6321,10098,459,40.4743926,-3.67636,2807905103.0,28036.0,0,0,0,0,2
6322,23225,929,40.4371116,-3.6799531,2807904123.0,28006.0,0,0,0,0,3
6323,7330,563,40.4871429,-3.6644629,2807916106.0,28050.0,0,0,0,0,2
6324,5632,256,40.4480106,-3.6945898,2807906028.0,28020.0,3,2,1,0,2
6331,5300,265,40.4176691,-3.6984166,2807901072.0,28014.0,0,2,1,0,2
6334,3810,272,40.4240603,-3.6696956,2807904046.0,28028.0,0,1,1,0,2
6339,9072,756,40.4885634,-3.6893888,2807908111.0,28034.0,3,0,1,0,2
6340,1540,110,40.4303433,-3.7167222,2807909022.0,28008.0,0,0,1,0,1
6341,19458,1081,40.4906235,-3.6729752,2807908166.0,28050.0,5,0,0,0,3
6342,16254,903,40.4912235,-3.6714752,2807908166.0,28050.0,0,0,0,0,3
6343,8540,610,40.4346107,-3.6336277,2807920001.0,28037.0,2,0,0,0,2
6344,8660,618,40.4782101,-3.6363289,2807916096.0,28033.0,3,0,0,0,2
6345,17092,1220,40.4784101,-3.6362289,2807916096.0,28033.0,3,0,0,0,3
6346,16380,910,40.4939235,-3.6733752,2807908166.0,28050.0,0,0,0,0,3
6347,19422,1079,40.4931235,-3.6728752,2807908166.0,28050.0,2,0,0,0,3
6348,7853,245,40.4376822,-3.6873091,2807904130.0,28006.0,5,0,0,0,2
6349,3276,312,40.485247,-3.6693586,2807916106.0,28050.0,0,0,0,0,2
6350,9033,602,40.4752344,-3.6330247,2807916096.0,28033.0,5,0,0,0,2
6351,38236,2249,40.4448667,-3.6580997,2807915147.0,28027.0,2,0,0,0,3
6352,2100,117,40.4284242,-3.6927028,2807907081.0,28010.0,0,2,1,0,1
6353,2000,159,40.4377553,-3.6394544,2807915093.0,28027.0,0,2,0,0,1
6354,2000,130,40.4192385,-3.6754543,2807903051.0,28009.0,1,1,1,0,1
6355,4500,260,40.4205502,-3.6997221,2807901118.0,28013.0,2,2,1,0,2
6356,6912,384,40.4754239,-3.6738552,2807905101.0,28036.0,6,0,1,0,2
6357,24659,1541,40.4962454,-3.6712696,2807908171.0,28050.0,3,0,0,0,3
6358,6760,482,40.4750101,-3.6359289,2807916096.0,28033.0,0,0,0,0,2
6362,999,65,40.4532152,-3.677529,2807905062.0,28016.0,-1,1,1,0,1
6363,11895,610,40.4249224,-3.6832816,2807904012.0,28001.0,0,0,0,0,2
6367,3197,278,40.4673011,-3.8197273,2807909072.0,28023.0,1,0,1,0,2
6370,5900,667,40.4349662,-3.6230552,2807920125.0,28037.0,2,0,0,0,2
6375,11900,610,40.4237224,-3.6824816,2807904012.0,28001.0,0,0,0,0,2
6379,1470,105,40.4303433,-3.7167222,2807909022.0,28008.0,0,0,1,0,1
6380,23660,1352,40.4049596,-3.6724226,2807903019.0,28007.0,4,0,1,0,3
6382,3800,243,40.4582432,-3.6899672,2807906063.0,28046.0,6,0,1,0,2
6384,5750,443,40.422646,-3.7073005,2807901115.0,28015.0,1,3,1,0,2
6389,11900,610,40.4241224,-3.6823816,2807904012.0,28001.0,3,0,1,0,2
6390,1836,152,40.37384,-3.6422856,2807918046.0,28031.0,0,0,0,0,1
6392,2750,185,40.4168063,-3.691282,2807903070.0,28014.0,0,3,1,0,1
6402,5120,256,40.4197928,-3.6994343,2807901119.0,28014.0,2,0,1,0,2
6403,11500,500,40.454866,-3.6961988,2807906046.0,28020.0,11,0,1,0,2
6404,2600,280,40.4298946,-3.6632263,2807904058.0,28028.0,1,1,1,0,2
6412,2000,120,40.4235074,-3.6718707,2807904032.0,28009.0,6,1,1,0,1
6414,5408,338,40.476688,-3.7188143,2807908024.0,28035.0,6,0,1,0,2
6415,10816,676,40.476488,-3.7194143,2807908024.0,28035.0,2,0,1,0,2
6418,34102,2006,40.4918459,-3.6692995,2807916119.0,28050.0,2,0,1,0,3
6419,34102,2006,40.4908459,-3.6673995,2807916119.0,28050.0,3,0,1,0,3
6420,34102,2006,40.4908459,-3.6706995,2807916119.0,28050.0,1,0,1,0,3
6421,47744,2984,40.4737861,-3.6321007,2807916096.0,28033.0,3,0,1,0,3
6422,47744,2984,40.4739861,-3.6333007,2807916096.0,28033.0,2,0,1,0,3
6423,46128,2883,40.4765861,-3.6331007,2807916096.0,28033.0,1,0,1,0,3
6425,43680,2730,40.4730861,-3.6331007,2807916096.0,28033.0,0,0,1,0,3
6426,9030,602,40.4762344,-3.6342247,2807916096.0,28033.0,5,0,1,0,2
6427,5408,338,40.476088,-3.7181143,2807908024.0,28035.0,2,0,1,0,2
6428,4000,300,40.4290477,-3.7159953,2807909017.0,28008.0,0,0,1,0,2
6430,5117,301,40.418425,-3.6643525,2807903045.0,28007.0,10,0,1,0,2
6431,5117,301,40.418425,-3.6643525,2807903045.0,28007.0,4,0,1,0,2
6435,6912,384,40.4742257,-3.6736852,2807905101.0,28036.0,6,2,1,0,2
6436,4000,250,40.4334789,-3.6829808,2807904126.0,28006.0,1,2,0,0,2
6438,24659,1541,40.4979451,-3.6694735,2807908171.0,28050.0,4,0,1,0,3
